Camera,camera,video,photos,image,lens,
Battery,juice,battery,,,,
Body,Grip,metal,plastic,aluminium,sturdy,
Display,Screen,Display,AMOLED,IPS,LCD,resolution
Audio,Speakers,headphones,,,,
Performance,processor,RAM,lag,clock,speed,
